chip_id,true_label,tprop_0h,iddq_0h,iddq_24h,iddq_96h,iddq_168h,mod_z_score,pat_flagged,pred_168h,pred_std,upper_3sigma,early_abort
IC_0237,NOMINAL,12.491,10.28,10.454,10.954,11.205,0.1563190335305701,False,11.2,0.24,11.91,False
IC_0238,NOMINAL,12.833,9.007,9.245,9.854,9.987,0.6904644970414201,False,9.94,0.24,10.65,False
IC_0239,NOMINAL,12.507,11.279,11.699,11.959,12.079,0.8208412228796815,False,12.31,0.24,13.03,False
IC_0240,NOMINAL,11.08,8.811,9.04,9.381,9.86,0.820841222879684,False,9.74,0.24,10.45,False
IC_0241,NOMINAL,11.36,9.828,10.165,10.628,11.119,0.14434566074950814,False,10.81,0.24,11.52,False
IC_0242,NOMINAL,11.688,10.757,10.894,11.396,11.58,0.47361341222879455,False,11.67,0.24,12.38,False
IC_0243,NOMINAL,12.013,11.299,11.723,12.335,12.465,0.834144970414198,False,12.34,0.24,13.05,False
IC_0244,NOMINAL,12.259,8.2,8.913,8.915,9.194,1.2272707100591707,False,9.47,0.25,10.22,False
IC_0245,NOMINAL,11.637,9.498,9.6,9.862,10.302,0.36385749506903436,False,10.38,0.24,11.1,False
IC_0246,NOMINAL,12.093,9.288,9.662,10.139,10.613,0.5035468441814596,False,10.29,0.24,11.0,False
IC_0247,NOMINAL,11.622,9.02,9.529,9.69,9.832,0.6818170611439843,False,10.1,0.24,10.82,False
IC_0248,NOMINAL,11.694,12.648,13.101,13.709,13.841,1.7314827416173522,False,13.73,0.24,14.46,False
IC_0249,NOMINAL,11.297,10.607,11.026,11.426,11.507,0.37383530571991874,False,11.64,0.24,12.35,False
IC_0250,NOMINAL,11.538,8.109,8.376,9.028,9.159,1.2878027613412215,False,9.06,0.24,9.77,False
IC_0251,NOMINAL,11.324,11.377,11.808,12.418,12.301,0.8860295857988141,False,12.42,0.24,13.14,False
IC_0252,NOMINAL,11.512,13.183,13.402,13.493,13.829,2.087357988165675,False,14.07,0.24,14.8,False
IC_0253,NOMINAL,12.527,11.549,12.083,12.286,12.436,1.0004418145956573,False,12.69,0.24,13.41,False
IC_0254,NOMINAL,11.525,7.721,8.361,8.735,9.035,1.545895463510846,False,8.95,0.25,9.69,False
IC_0255,NOMINAL,13.316,9.274,10.041,9.872,10.486,0.512859467455622,False,10.63,0.25,11.38,False
IC_0256,NOMINAL,12.247,11.9,12.418,12.833,12.987,1.2339225838264267,False,13.03,0.24,13.76,False
IC_0257,NOMINAL,12.092,8.938,9.433,10.181,10.433,0.7363624260355022,False,10.01,0.24,10.73,False
IC_0258,NOMINAL,11.571,10.666,10.985,11.316,11.568,0.41308136094674386,False,11.64,0.24,12.35,False
IC_0259,NOMINAL,12.35,11.162,11.396,11.836,12.131,0.7430142998027592,False,12.1,0.24,12.81,False
IC_0260,NOMINAL,11.712,8.61,9.041,9.27,9.594,0.9545438856015774,False,9.64,0.24,10.36,False
IC_0261,NOMINAL,12.061,9.911,10.2,10.562,10.987,0.08913510848126355,False,10.87,0.24,11.59,False
IC_0262,NOMINAL,13.28,5.138,5.599,6.052,6.211,3.264074457593683,False,6.93,0.45,8.27,False
IC_0263,NOMINAL,11.952,8.463,9.11,9.418,9.874,1.0523264299802757,False,9.66,0.24,10.4,False
IC_0264,NOMINAL,12.575,9.621,9.79,10.527,10.557,0.2820394477317557,False,10.53,0.24,11.25,False
IC_0265,NOMINAL,11.648,8.128,8.592,8.864,9.043,1.2751642011834305,False,9.2,0.24,9.91,False
IC_0266,NOMINAL,11.983,12.449,13.067,13.221,13.469,1.599110453648911,False,13.74,0.25,14.5,False
IC_0267,NOMINAL,12.885,7.855,8.139,8.564,8.577,1.4567603550295838,False,8.83,0.24,9.54,False
IC_0268,NOMINAL,11.687,9.34,9.453,10.376,10.655,0.46895710059171625,False,10.22,0.24,10.94,False
IC_0269,NOMINAL,12.906,10.196,10.442,11.118,11.011,0.10044329388560005,False,11.14,0.24,11.85,False
IC_0270,NOMINAL,12.354,12.162,12.751,13.278,13.352,1.4082016765285963,False,13.39,0.25,14.13,False
IC_0271,NOMINAL,11.719,7.846,8.102,8.272,8.378,1.4627470414201165,False,8.8,0.24,9.52,False
IC_0272,NOMINAL,12.316,11.745,11.979,12.479,12.964,1.1308185404339213,False,12.67,0.24,13.38,False
IC_0273,NOMINAL,12.486,10.015,10.283,10.592,10.806,0.019955621301775864,False,10.97,0.24,11.68,False
IC_0274,NOMINAL,12.311,8.528,9.029,9.329,9.677,1.0090892504930955,False,9.61,0.24,10.33,False
IC_0275,NOMINAL,11.215,10.693,11.051,11.379,11.572,0.43104142011834096,False,11.69,0.24,12.4,False
IC_0276,NOMINAL,11.636,10.299,10.674,11.363,11.362,0.1689575936883611,False,11.3,0.24,12.02,False
IC_0277,NOMINAL,11.876,9.1,9.485,10.071,10.439,0.6286020710059174,False,10.1,0.24,10.82,False
IC_0278,NOMINAL,11.963,10.105,10.334,10.698,10.962,0.03991124260354937,False,11.05,0.24,11.76,False
IC_0279,NOMINAL,12.31,9.422,9.543,10.023,10.078,0.4144117357001971,False,10.31,0.24,11.02,False
IC_0280,NOMINAL,12.089,10.17,10.655,10.585,10.707,0.08314842209072844,False,11.24,0.24,11.96,False
IC_0281,NOMINAL,11.332,10.993,11.333,12.173,11.803,0.6305976331360925,False,11.98,0.24,12.69,False
IC_0282,NOMINAL,12.19,12.379,12.942,12.985,13.512,1.552547337278102,False,13.58,0.25,14.33,False
IC_0283,NOMINAL,12.305,8.143,8.737,8.987,8.948,1.2651863905325424,False,9.31,0.24,10.03,False
IC_0284,NOMINAL,12.28,13.2,13.641,14.153,14.042,2.098666173570014,False,14.28,0.24,15.02,False
IC_0285,NOMINAL,12.54,7.072,7.336,7.806,7.967,1.9776020710059143,False,8.1,0.24,8.83,False
IC_0286,NOMINAL,12.417,9.772,10.21,10.585,10.946,0.18159615384615446,False,10.81,0.24,11.52,False
IC_0287,NOMINAL,12.23,10.882,11.233,11.618,11.843,0.5567618343195241,False,11.87,0.24,12.59,False
IC_0288,NOMINAL,11.965,10.421,10.756,11.443,11.708,0.25011045364891316,False,11.41,0.24,12.12,False
IC_0289,NOMINAL,11.17,9.066,9.383,9.871,9.94,0.651218441814595,False,10.04,0.24,10.75,False
IC_0290,NOMINAL,12.215,9.688,9.912,10.25,10.878,0.23747189349112452,False,10.62,0.24,11.33,False
IC_0291,NOMINAL,12.104,9.26,9.771,10.231,10.252,0.5221720907297833,False,10.34,0.24,11.06,False
IC_0292,NOMINAL,12.136,9.116,9.384,9.656,10.146,0.6179590729783039,False,10.06,0.24,10.77,False
IC_0293,NOMINAL,11.362,11.274,11.711,12.14,12.199,0.8175152859960518,False,12.32,0.24,13.04,False
IC_0294,NOMINAL,11.459,10.536,10.978,11.364,11.787,0.3266070019723845,False,11.58,0.24,12.3,False
IC_0295,NOMINAL,12.527,8.961,9.393,10.099,10.391,0.7210631163708082,False,9.99,0.24,10.71,False
IC_0296,NOMINAL,11.98,11.349,11.704,11.705,11.955,0.8674043392504904,False,12.34,0.24,13.05,False
IC_0297,NOMINAL,12.341,10.461,10.651,11.113,11.167,0.27671794871794725,False,11.39,0.24,12.1,False
IC_0298,NOMINAL,12.014,11.219,11.758,12.432,12.373,0.780929980276131,False,12.36,0.24,13.08,False
IC_0299,NOMINAL,12.015,10.944,11.116,11.572,11.985,0.5980034516765268,False,11.86,0.24,12.57,False
IC_0300,NOMINAL,12.469,8.757,9.077,9.457,9.663,0.8567613412228793,False,9.73,0.24,10.44,False
IC_0301,NOMINAL,11.742,9.16,9.706,9.63,10.1,0.5886908284023668,False,10.27,0.24,10.99,False
IC_0302,NOMINAL,12.048,11.121,11.228,11.757,12.013,0.7157416173569997,False,12.02,0.24,12.73,False
IC_0303,NOMINAL,11.769,10.916,11.262,11.917,11.992,0.5793782051282031,False,11.91,0.24,12.62,False
IC_0304,NOMINAL,11.783,9.969,10.328,10.501,10.863,0.05055424063116513,False,10.96,0.24,11.68,False
IC_0305,NOMINAL,11.845,10.176,10.516,10.947,11.265,0.0871395463510836,False,11.16,0.24,11.87,False
IC_0306,NOMINAL,12.111,11.916,12.259,12.834,12.799,1.24456558185404,False,12.9,0.24,13.61,False
IC_0307,NOMINAL,11.761,9.113,9.507,9.799,10.187,0.6199546351084815,False,10.12,0.24,10.83,False
IC_0308,NOMINAL,12.628,10.821,11.169,11.493,11.841,0.5161854043392482,False,11.81,0.24,12.52,False
IC_0309,NOMINAL,11.553,9.697,10.222,10.304,10.871,0.23148520710059295,False,10.79,0.24,11.51,False
IC_0310,NOMINAL,11.907,9.673,9.987,10.093,10.429,0.24744970414201248,False,10.65,0.24,11.36,False
IC_0311,NOMINAL,11.78,11.648,12.038,12.668,13.015,1.0662953648915152,False,12.66,0.24,13.38,False
IC_0312,NOMINAL,12.723,11.238,11.631,12.111,12.089,0.793568540433922,False,12.25,0.24,12.97,False
IC_0313,NOMINAL,12.098,11.22,11.87,12.086,12.259,0.7815951676528576,False,12.49,0.24,13.23,False
IC_0314,NOMINAL,12.516,11.958,12.383,12.903,13.169,1.2725034516765252,False,13.0,0.24,13.72,False
IC_0315,NOMINAL,11.257,10.032,10.276,10.902,11.376,0.008647435897436996,False,10.98,0.24,11.69,False
IC_0316,NOMINAL,12.134,11.023,11.552,11.644,11.931,0.6505532544378672,False,12.15,0.24,12.86,False
IC_0317,NOMINAL,12.445,9.535,9.83,10.324,10.655,0.33924556213017787,False,10.5,0.24,11.21,False
IC_0318,NOMINAL,12.041,10.486,10.476,11.322,11.457,0.2933476331360934,False,11.35,0.24,12.08,False
IC_0319,NOMINAL,12.533,9.805,10.327,10.617,10.717,0.15964497041420217,False,10.9,0.24,11.62,False
IC_0320,NOMINAL,11.741,10.145,10.537,11.127,11.541,0.06651873767258228,False,11.16,0.24,11.87,False
IC_0321,NOMINAL,12.705,10.893,11.272,11.809,11.695,0.564078895463509,False,11.9,0.24,12.61,False
IC_0322,NOMINAL,13.149,8.773,9.191,9.529,9.914,0.846118343195266,False,9.8,0.24,10.51,False
IC_0323,NOMINAL,11.819,13.139,13.577,14.041,14.435,2.0580897435897376,False,14.22,0.24,14.95,False
IC_0324,NOMINAL,11.777,8.491,8.944,9.579,9.387,1.033701183431952,False,9.54,0.24,10.25,False
IC_0325,NOMINAL,12.727,8.179,8.364,8.701,8.91,1.2412396449704126,False,9.08,0.24,9.8,False
IC_0326,NOMINAL,12.79,11.737,12.184,12.507,13.08,1.125497041420115,False,12.8,0.24,13.51,False
IC_0327,NOMINAL,11.739,11.187,11.612,12.123,12.428,0.7596439842209042,False,12.22,0.24,12.94,False
IC_0328,NOMINAL,11.79,10.936,11.325,11.668,11.567,0.5926819526627195,False,11.95,0.24,12.66,False
IC_0329,NOMINAL,11.859,10.943,11.435,11.807,12.301,0.5973382642998002,False,12.03,0.24,12.75,False
IC_0330,NOMINAL,11.328,9.982,10.125,10.518,11.083,0.04190680473372931,False,10.89,0.24,11.6,False
IC_0331,NOMINAL,11.541,8.654,9.18,9.662,9.687,0.9252756410256403,False,9.75,0.24,10.47,False
IC_0332,NOMINAL,11.498,10.114,10.293,10.905,11.003,0.04589792899408213,False,11.04,0.24,11.75,False
IC_0333,NOMINAL,11.616,8.984,9.449,9.659,10.16,0.7057638067061142,False,10.03,0.24,10.75,False
IC_0334,NOMINAL,11.983,11.463,11.933,12.109,12.532,0.9432357001972351,False,12.54,0.24,13.26,False
IC_0335,NOMINAL,12.117,9.779,10.374,10.641,10.612,0.17693984220907383,False,10.94,0.24,11.66,False
IC_0336,NOMINAL,12.775,8.762,9.122,9.537,10.066,0.8534354043392497,False,9.75,0.24,10.47,False
IC_0337,NOMINAL,11.501,9.518,9.89,10.583,10.978,0.3505537475345168,False,10.52,0.24,11.23,False
IC_0338,NOMINAL,12.492,10.619,11.072,11.34,11.999,0.38181755424062913,False,11.67,0.24,12.39,False
IC_0339,NOMINAL,11.893,9.154,9.401,9.939,9.852,0.592681952662722,False,10.09,0.24,10.8,False
IC_0340,NOMINAL,11.975,8.767,9.218,9.323,10.005,0.8501094674556211,False,9.81,0.24,10.53,False
IC_0341,NOMINAL,12.337,10.366,10.396,11.083,11.061,0.2135251479289923,False,11.24,0.24,11.96,False
IC_0342,NOMINAL,11.439,10.367,10.681,11.42,11.657,0.21419033530571893,False,11.34,0.24,12.05,False
IC_0343,NOMINAL,12.191,9.24,9.535,10.113,10.586,0.5354758382642997,False,10.2,0.24,10.91,False
IC_0344,NOMINAL,12.083,9.293,9.8,10.044,10.562,0.5002209072978311,False,10.37,0.24,11.09,False
IC_0345,NOMINAL,12.246,10.348,11.04,11.422,11.714,0.20155177514792796,False,11.64,0.25,12.38,False
IC_0346,NOMINAL,12.145,7.828,8.172,8.646,8.913,1.4747204142011814,False,8.84,0.24,9.55,False
IC_0347,NOMINAL,13.228,7.889,8.248,8.833,9.05,1.4341439842209054,False,8.9,0.24,9.62,False
IC_0348,NOMINAL,11.681,8.922,9.19,9.793,9.661,0.7470054240631157,False,9.87,0.24,10.58,False
IC_0349,NOMINAL,11.735,9.68,10.269,10.371,10.943,0.24279339250493182,False,10.83,0.24,11.56,False
IC_0350,NOMINAL,11.688,10.466,10.594,11.304,10.845,0.2800438856015758,False,11.37,0.24,12.09,False
IC_0351,NOMINAL,11.722,12.213,12.681,13.192,13.396,1.4421262327416127,False,13.3,0.24,14.02,False
IC_0352,NOMINAL,11.681,11.286,11.854,12.091,12.521,0.8254975345167622,False,12.46,0.24,13.18,False
IC_0353,NOMINAL,12.595,9.76,10.239,10.462,10.736,0.1895784023668648,False,10.82,0.24,11.54,False
IC_0354,NOMINAL,12.71,9.971,10.245,10.49,10.726,0.049223865877713005,False,10.93,0.24,11.64,False
IC_0355,NOMINAL,11.715,8.496,8.955,9.322,9.342,1.0303752465483222,False,9.55,0.24,10.26,False
IC_0356,NOMINAL,11.584,9.972,9.866,10.619,11.085,0.048558678500987544,False,10.78,0.25,11.53,False
IC_0357,NOMINAL,12.236,9.567,9.99,10.511,10.717,0.31795956607495107,False,10.59,0.24,11.31,False
IC_0358,NOMINAL,11.724,10.484,10.643,10.84,11.145,0.2920172583826413,False,11.4,0.24,12.11,False
IC_0359,NOMINAL,12.316,8.759,8.943,9.779,10.039,0.8554309664694272,False,9.66,0.24,10.37,False
IC_0360,NOMINAL,12.101,10.779,11.223,11.411,11.812,0.4882475345167631,False,11.83,0.24,12.54,False
IC_0361,NOMINAL,11.242,12.299,12.814,13.042,13.109,1.499332347140035,False,13.44,0.24,14.17,False
IC_0362,NOMINAL,12.774,9.837,10.147,10.707,10.805,0.13835897435897537,False,10.81,0.24,11.52,False
IC_0363,NOMINAL,12.898,10.603,11.088,11.303,11.462,0.3711745562130157,False,11.68,0.24,12.4,False
IC_0364,NOMINAL,11.694,11.035,11.656,11.489,11.942,0.6585355029585775,False,12.26,0.24,12.99,False
IC_0365,NOMINAL,11.806,9.398,9.954,10.227,10.51,0.4303762327416178,False,10.52,0.24,11.24,False
IC_0366,NOMINAL,12.143,10.336,11.036,11.414,11.721,0.1935695266272176,False,11.64,0.25,12.38,False
IC_0367,NOMINAL,12.167,10.019,10.484,10.869,10.905,0.01729487179487281,False,11.08,0.24,11.79,False
IC_0368,NOMINAL,12.329,10.147,10.629,11.382,11.62,0.06784911242603439,False,11.22,0.24,11.93,False
IC_0369,NOMINAL,13.005,8.84,9.038,9.656,9.99,0.8015507889546347,False,9.75,0.24,10.46,False
IC_0370,NOMINAL,11.912,10.037,10.286,10.776,10.887,0.005321499013807291,False,10.99,0.24,11.7,False
IC_0371,NOMINAL,11.601,10.747,11.077,11.944,12.168,0.4669615384615363,False,11.73,0.24,12.44,False
IC_0372,NOMINAL,11.31,12.177,12.766,12.499,12.922,1.4181794871794828,False,13.41,0.25,14.15,False
IC_0373,NOMINAL,11.635,11.439,11.842,12.445,12.729,0.9272712031558156,False,12.46,0.24,13.18,False
IC_0374,NOMINAL,11.983,13.23,13.575,13.882,14.08,2.11862179487179,False,14.22,0.24,14.94,False
IC_0375,NOMINAL,12.897,8.849,9.376,9.827,10.082,0.795564102564102,False,9.94,0.24,10.66,False
IC_0376,NOMINAL,11.741,11.308,11.757,12.346,12.533,0.8401316568047308,False,12.36,0.24,13.08,False
IC_0377,NOMINAL,12.112,10.275,10.956,11.154,11.377,0.15299309664694158,False,11.55,0.24,12.28,False
IC_0378,NOMINAL,11.992,13.285,13.615,14.127,14.461,2.155207100591711,False,14.26,0.24,14.98,False
IC_0379,NOMINAL,12.594,8.788,9.125,9.481,9.432,0.8361405325443779,False,9.77,0.24,10.48,False
IC_0380,NOMINAL,13.263,8.74,8.885,9.147,9.393,0.8680695266272183,False,9.62,0.24,10.34,False
IC_0381,NOMINAL,11.735,9.101,9.235,9.678,10.001,0.6279368836291905,False,9.99,0.24,10.7,False
IC_0382,NOMINAL,11.755,6.814,7.0,7.535,7.565,2.14922041420118,False,7.82,0.25,8.55,False
IC_0383,NOMINAL,12.522,9.211,9.607,9.933,10.315,0.5547662721893489,False,10.22,0.24,10.93,False
IC_0384,NOMINAL,12.341,8.861,9.115,9.671,9.757,0.7875818540433915,False,9.8,0.24,10.51,False
IC_0385,NOMINAL,12.923,10.226,10.589,11.337,11.626,0.12039891518737593,False,11.22,0.24,11.94,False
IC_0386,NOMINAL,12.292,10.513,10.69,11.119,11.747,0.3113076923076905,False,11.44,0.24,12.15,False
IC_0387,NOMINAL,11.82,12.814,13.233,13.674,13.942,1.8419038461538413,False,13.87,0.24,14.59,False
IC_0388,NOMINAL,12.295,11.426,11.468,12.202,12.006,0.9186237672583798,False,12.29,0.24,13.01,False
IC_0389,NOMINAL,12.554,9.135,9.689,9.969,10.23,0.6053205128205129,False,10.25,0.24,10.97,False
IC_0390,NOMINAL,12.41,8.652,9.12,9.597,9.872,0.9266060157790925,False,9.71,0.24,10.42,False
IC_0391,NOMINAL,12.254,10.738,10.871,11.591,11.685,0.4609748520710035,False,11.65,0.24,12.36,False
IC_0392,NOMINAL,12.533,8.02,8.353,8.984,8.984,1.3470044378698212,False,9.01,0.24,9.73,False
IC_0393,NOMINAL,12.585,12.747,13.052,13.64,13.739,1.79733629191321,False,13.7,0.24,14.42,False
IC_0394,NOMINAL,12.691,11.769,12.095,12.299,12.49,1.1467830374753418,False,12.74,0.24,13.46,False
IC_0395,NOMINAL,12.324,9.296,9.853,10.302,10.333,0.49822534516765343,False,10.41,0.24,11.14,False
IC_0396,NOMINAL,11.916,7.43,7.48,8.429,8.46,1.739464990138065,False,8.26,0.25,9.0,False
IC_0397,NOMINAL,12.073,12.031,12.319,12.782,12.718,1.3210621301775114,False,12.98,0.24,13.69,False
IC_0398,NOMINAL,12.603,9.828,10.128,10.562,10.686,0.14434566074950814,False,10.8,0.24,11.51,False
IC_0399,NOMINAL,11.592,11.857,12.21,12.299,12.436,1.205319526627215,False,12.85,0.24,13.56,False
IC_0400,NOMINAL,12.184,7.608,7.883,8.025,8.293,1.621061637080866,False,8.59,0.24,9.31,False
IC_0401,NOMINAL,11.803,9.101,9.257,9.778,9.737,0.6279368836291905,False,10.0,0.24,10.71,False
IC_0402,NOMINAL,12.014,10.008,10.424,11.106,11.413,0.02461193293885769,False,11.03,0.24,11.75,False
IC_0403,NOMINAL,12.639,10.07,10.318,11.098,10.844,0.01662968441814498,False,11.02,0.24,11.73,False
IC_0404,NOMINAL,12.096,9.325,9.951,10.459,10.592,0.4789349112426042,False,10.51,0.24,11.23,False
IC_0405,NOMINAL,12.023,10.934,11.276,11.464,11.942,0.5913515779092675,False,11.92,0.24,12.63,False
IC_0406,NOMINAL,11.32,8.399,8.994,9.248,9.308,1.0948984220907292,False,9.55,0.24,10.28,False
IC_0407,NOMINAL,12.373,9.786,10.134,10.431,11.203,0.17228353057199317,False,10.78,0.24,11.49,False
IC_0408,NOMINAL,12.323,10.18,10.415,10.882,11.201,0.08980029585798666,False,11.12,0.24,11.83,False
IC_0409,NOMINAL,13.082,10.772,10.806,11.392,11.364,0.4835912228796825,False,11.65,0.24,12.37,False
IC_0410,NOMINAL,11.846,11.067,11.185,12.232,12.156,0.6798214990138043,False,11.97,0.24,12.68,False
IC_0411,NOMINAL,12.11,8.313,8.363,9.421,8.864,1.1521045364891502,False,9.13,0.24,9.86,False
IC_0412,NOMINAL,12.125,7.699,8.122,8.644,8.775,1.5605295857988146,False,8.77,0.24,9.49,False
IC_0413,NOMINAL,12.789,11.917,12.383,12.759,12.901,1.2452307692307654,False,13.0,0.24,13.72,False
IC_0414,NOMINAL,11.952,10.498,10.534,11.186,11.41,0.3013298816568025,False,11.38,0.24,12.1,False
IC_0415,NOMINAL,12.14,8.877,9.263,9.57,9.508,0.7769388560157783,False,9.88,0.24,10.59,False
IC_0416,NOMINAL,12.304,12.327,12.675,13.218,13.506,1.5179575936883587,False,13.31,0.24,14.03,False
IC_0417,NOMINAL,12.093,10.174,10.541,11.213,11.059,0.08580917159763149,False,11.17,0.24,11.89,False
IC_0418,NOMINAL,11.777,11.769,12.261,12.361,12.741,1.1467830374753418,False,12.87,0.24,13.59,False
IC_0419,NOMINAL,12.097,10.101,10.708,11.228,11.394,0.037250493096646305,False,11.28,0.24,12.01,False
IC_0420,NOMINAL,12.537,13.091,13.301,13.749,14.077,2.026160749506898,False,13.97,0.24,14.7,False
IC_0421,NOMINAL,11.487,12.633,12.9,13.59,13.895,1.7215049309664643,False,13.56,0.24,14.28,False
IC_0422,NOMINAL,12.066,9.627,9.773,10.799,11.032,0.27804832347140057,False,10.53,0.24,11.24,False
IC_0423,NOMINAL,11.65,11.457,11.643,12.018,12.346,0.939244575936881,False,12.37,0.24,13.08,False
IC_0424,NOMINAL,12.598,10.968,11.207,11.487,11.795,0.6139679487179464,False,11.91,0.24,12.62,False
IC_0425,NOMINAL,11.238,12.053,12.17,12.479,12.518,1.33569625246548,False,12.92,0.24,13.64,False
IC_0426,NOMINAL,11.721,8.553,8.841,9.306,9.387,0.9924595660749493,False,9.51,0.24,10.22,False
IC_0427,NOMINAL,12.189,11.029,11.301,11.727,11.896,0.6545443786982224,False,11.98,0.24,12.69,False
IC_0428,NOMINAL,12.783,11.588,11.954,12.549,12.718,1.0263841222879648,False,12.59,0.24,13.3,False
IC_0429,NOMINAL,11.967,7.362,7.516,8.173,7.865,1.7846977317554216,False,8.28,0.24,9.0,False
IC_0430,NOMINAL,11.722,8.225,8.607,9.02,9.232,1.2106410256410245,False,9.24,0.24,9.95,False
IC_0431,NOMINAL,12.941,6.941,7.48,8.094,8.539,2.064741617356999,False,8.19,0.25,8.95,False
IC_0432,NOMINAL,11.276,9.596,9.861,10.389,11.002,0.2986691321499019,False,10.55,0.24,11.26,False
IC_0433,NOMINAL,10.901,11.076,11.67,11.87,12.153,0.6858081854043372,False,12.27,0.24,12.99,False
IC_0434,NOMINAL,12.22,12.254,12.548,13.047,13.274,1.4693989151873723,False,13.2,0.24,13.92,False
IC_0435,NOMINAL,11.749,10.111,10.498,11.095,11.148,0.04390236686390454,False,11.12,0.24,11.83,False
IC_0436,NOMINAL,11.489,12.443,12.91,13.204,13.214,1.5951193293885557,False,13.54,0.24,14.26,False
IC_0437,NOMINAL,12.354,7.93,8.302,8.671,8.75,1.4068713017751464,False,8.95,0.24,9.67,False
IC_0438,NOMINAL,12.122,7.445,7.855,7.814,8.439,1.729487179487177,False,8.53,0.24,9.25,False
IC_0439,NOMINAL,11.718,9.917,10.406,10.858,11.144,0.08514398422090838,False,10.99,0.24,11.71,False
IC_0440,NOMINAL,11.36,10.576,10.827,11.474,11.514,0.3532144970414186,False,11.53,0.24,12.24,False
IC_0441,NOMINAL,12.436,9.951,10.288,10.667,10.709,0.06252761341222947,False,10.94,0.24,11.65,False
IC_0442,NOMINAL,12.325,6.899,7.051,7.695,8.104,2.0926794871794843,False,7.86,0.25,8.6,False
IC_0443,NOMINAL,11.95,9.866,10.217,10.62,11.061,0.11906854043392617,False,10.86,0.24,11.57,False
IC_0444,NOMINAL,12.923,8.043,8.471,9.008,9.605,1.331705128205127,False,9.09,0.24,9.81,False
IC_0445,NOMINAL,11.465,11.005,11.383,11.82,12.146,0.6385798816568028,False,12.01,0.24,12.72,False
IC_0446,NOMINAL,11.237,10.55,10.949,11.588,11.784,0.335919625246547,False,11.57,0.24,12.28,False
IC_0447,NOMINAL,11.654,8.59,8.547,9.187,9.042,0.967847633136094,False,9.36,0.25,10.1,False
IC_0448,NOMINAL,11.977,9.229,9.482,10.05,10.403,0.5427928994082846,False,10.17,0.24,10.88,False
IC_0449,NOMINAL,12.122,8.411,8.775,9.113,9.232,1.086916173570019,False,9.41,0.24,10.12,False
IC_0450,NOMINAL,11.879,9.906,10.171,10.12,10.624,0.09246104536489208,False,10.86,0.24,11.57,False
IC_0451,NOMINAL,12.176,11.433,11.577,12.262,12.115,0.9232800788954605,False,12.33,0.24,13.05,False
IC_0452,NOMINAL,11.374,8.521,9.128,9.378,9.616,1.013745562130176,False,9.68,0.24,10.41,False
IC_0453,NOMINAL,12.722,10.756,10.895,11.226,11.395,0.47294822485206905,False,11.67,0.24,12.38,False
IC_0454,NOMINAL,11.959,9.205,9.713,10.118,10.145,0.5587573964497041,False,10.29,0.24,11.0,False
IC_0455,NOMINAL,12.559,8.811,9.162,9.393,9.547,0.820841222879684,False,9.8,0.24,10.51,False
IC_0456,NOMINAL,12.171,9.839,9.982,10.532,10.438,0.13702859960552327,False,10.75,0.24,11.46,False
IC_0457,NOMINAL,12.228,8.447,9.007,9.194,9.406,1.0629694280078892,False,9.57,0.24,10.29,False
IC_0458,NOMINAL,12.285,9.17,9.458,10.314,10.332,0.5820389546351085,False,10.13,0.24,10.84,False
IC_0459,NOMINAL,12.224,8.203,8.767,8.948,9.447,1.2252751479289932,False,9.34,0.24,10.06,False
IC_0460,NOMINAL,12.321,12.947,13.561,14.162,14.447,1.9303737672583772,False,14.26,0.26,15.04,False
IC_0461,NOMINAL,12.665,10.053,10.304,10.877,10.976,0.005321499013806109,False,11.0,0.24,11.71,False
IC_0462,NOMINAL,12.098,8.95,9.422,9.48,9.589,0.7283801775147931,False,10.01,0.24,10.72,False
IC_0463,NOMINAL,12.355,10.321,10.65,11.159,11.327,0.18359171597632967,False,11.3,0.24,12.01,False
IC_0464,NOMINAL,11.955,9.832,10.219,10.332,10.986,0.1416849112426039,False,10.84,0.24,11.55,False
IC_0465,NOMINAL,12.72,9.669,10.144,10.702,10.937,0.25011045364891554,False,10.73,0.24,11.45,False
IC_0466,NOMINAL,11.662,10.921,11.161,11.346,11.58,0.5827041420118316,False,11.86,0.24,12.57,False
IC_0467,NOMINAL,12.9,11.136,11.61,11.718,12.209,0.7257194280078865,False,12.21,0.24,12.93,False
IC_0468,NOMINAL,11.98,9.204,9.595,9.582,9.812,0.5594225838264296,False,10.21,0.24,10.92,False
IC_0469,NOMINAL,11.285,9.136,9.187,10.002,10.129,0.6046553254437874,False,9.99,0.24,10.7,False
IC_0470,NOMINAL,12.064,9.587,10.194,10.409,10.817,0.3046558185404346,False,10.76,0.24,11.48,False
IC_0471,NOMINAL,11.659,6.547,6.647,7.556,7.493,2.326825443786979,False,7.51,0.25,8.27,False
IC_0472,NOMINAL,12.42,7.727,8.208,8.372,8.526,1.541904339250491,False,8.83,0.24,9.55,False
IC_0473,NOMINAL,11.674,12.05,12.549,12.53,12.855,1.3337006903353024,False,13.17,0.24,13.89,False
IC_0474,NOMINAL,11.777,12.467,12.649,13.07,13.529,1.6110838264299763,False,13.35,0.24,14.07,False
IC_0475,NOMINAL,11.055,9.626,9.987,10.753,11.011,0.2787135108481272,False,10.62,0.24,11.33,False
IC_0476,NOMINAL,11.774,10.865,11.147,11.839,12.041,0.5454536489151853,False,11.82,0.24,12.54,False
