chip_id,true_label,tprop_0h,iddq_0h,iddq_24h,iddq_96h,iddq_168h
IC_0417,NOMINAL,11.924,8.412,8.589,9.268,9.33
IC_0418,NOMINAL,11.69,11.296,11.619,12.093,12.367
IC_0419,NOMINAL,11.855,12.166,12.302,12.976,13.313
IC_0420,NOMINAL,11.666,9.437,9.764,10.11,10.702
IC_0421,NOMINAL,12.154,11.322,11.657,12.083,12.566
IC_0422,NOMINAL,11.899,10.736,11.048,11.217,11.519
IC_0423,NOMINAL,12.478,10.038,10.445,10.926,10.845
IC_0424,NOMINAL,12.232,9.95,10.345,10.647,11.123
IC_0425,NOMINAL,12.123,12.669,12.977,13.45,13.656
IC_0426,NOMINAL,12.418,10.272,10.579,10.927,11.168
IC_0427,NOMINAL,11.634,11.68,12.289,12.506,12.921
IC_0428,NOMINAL,11.218,9.302,9.529,9.735,10.494
IC_0429,NOMINAL,12.222,9.227,9.415,9.776,10.303
IC_0430,NOMINAL,11.888,10.04,10.412,10.692,10.637
IC_0431,NOMINAL,12.031,10.201,10.383,10.906,11.476
IC_0432,NOMINAL,12.454,9.193,9.54,9.977,10.061
IC_0433,NOMINAL,11.903,10.064,10.567,10.712,11.129
IC_0434,NOMINAL,12.107,10.614,10.988,10.922,11.731
IC_0435,NOMINAL,11.837,10.448,10.589,11.276,11.422
IC_0436,NOMINAL,12.062,10.536,10.794,11.458,11.728
IC_0437,NOMINAL,11.329,9.242,9.868,10.098,10.172
IC_0438,NOMINAL,11.624,13.935,14.053,14.537,14.848
IC_0439,NOMINAL,11.709,9.303,9.742,9.864,10.076
IC_0440,NOMINAL,11.77,10.652,10.953,11.41,11.627
IC_0441,NOMINAL,13.074,10.478,10.734,11.207,11.515
IC_0442,NOMINAL,12.151,8.834,9.263,9.849,9.603
IC_0443,NOMINAL,12.968,10.066,10.2,10.785,11.063
IC_0444,NOMINAL,12.087,7.054,7.605,8.059,8.186
IC_0445,NOMINAL,11.295,9.97,10.53,10.741,11.103
IC_0446,NOMINAL,12.095,10.5,10.763,11.472,11.766
IC_0447,NOMINAL,11.787,11.396,11.7,12.456,12.825
IC_0448,NOMINAL,13.039,11.276,11.562,12.018,12.557
IC_0449,NOMINAL,11.724,10.617,10.903,11.088,11.385
IC_0450,NOMINAL,12.015,8.356,8.705,8.951,9.048
IC_0451,NOMINAL,12.412,9.715,10.332,10.907,10.723
IC_0452,NOMINAL,12.298,8.611,8.737,9.598,9.548
IC_0453,NOMINAL,11.134,11.409,11.492,11.932,12.004
IC_0454,NOMINAL,12.174,10.383,10.925,11.035,11.193
IC_0455,NOMINAL,12.167,8.837,9.185,9.718,9.769
IC_0456,NOMINAL,11.853,11.822,11.998,12.588,12.633
IC_0457,NOMINAL,11.412,9.721,10.049,10.826,10.67
IC_0458,NOMINAL,12.451,8.165,8.361,8.851,9.203
IC_0459,NOMINAL,11.452,11.821,12.305,13.01,13.218
IC_0460,NOMINAL,12.203,10.35,10.49,11.034,11.479
IC_0461,NOMINAL,12.419,11.897,12.451,13.0,13.146
IC_0462,NOMINAL,11.784,7.323,7.663,8.096,8.396
IC_0463,NOMINAL,11.481,8.112,8.504,8.82,9.022
IC_0464,NOMINAL,11.531,8.133,8.329,9.184,9.081
IC_0465,NOMINAL,11.705,9.449,9.769,10.45,10.681
IC_0466,NOMINAL,11.338,10.519,10.788,11.143,11.2
IC_0467,NOMINAL,11.945,8.268,8.754,9.166,9.453
IC_0468,NOMINAL,12.35,10.569,11.134,11.577,11.415
IC_0469,NOMINAL,11.693,10.263,10.584,11.177,10.943
IC_0470,NOMINAL,12.167,10.564,10.859,11.623,11.54
IC_0471,NOMINAL,11.663,9.52,9.829,10.112,10.536
IC_0472,NOMINAL,11.868,10.861,11.267,11.706,11.981
IC_0473,NOMINAL,11.864,9.009,8.887,9.52,9.93
IC_0474,NOMINAL,12.801,11.978,12.556,12.601,12.829
IC_0475,NOMINAL,12.713,11.412,11.693,11.953,12.269
IC_0476,NOMINAL,12.239,8.792,8.868,9.569,9.708
IC_0477,NOMINAL,11.003,8.751,9.328,9.27,9.834
IC_0478,NOMINAL,11.742,10.145,10.462,10.71,10.803
IC_0479,NOMINAL,11.942,9.731,10.256,10.607,10.855
IC_0480,NOMINAL,12.266,11.836,12.133,12.815,13.031
IC_0481,NOMINAL,10.958,8.433,8.747,9.464,9.605
IC_0482,NOMINAL,11.94,9.739,10.088,10.293,10.716
IC_0483,NOMINAL,11.334,11.449,11.896,12.159,12.386
IC_0484,NOMINAL,12.228,10.19,10.672,11.124,11.028
IC_0485,NOMINAL,12.191,9.081,9.234,9.929,10.148
IC_0486,NOMINAL,12.175,9.057,9.365,9.571,10.191
IC_0487,NOMINAL,12.418,10.411,11.105,11.476,11.334
IC_0488,NOMINAL,11.891,10.105,10.496,10.718,11.151
IC_0489,NOMINAL,11.716,9.734,9.949,10.389,10.596
IC_0490,NOMINAL,11.649,10.608,10.679,11.647,11.88
IC_0491,NOMINAL,12.316,11.335,11.749,12.181,12.243
IC_0492,NOMINAL,11.569,8.448,8.654,9.229,9.387
IC_0493,NOMINAL,12.325,11.347,11.753,12.192,12.295
IC_0494,NOMINAL,11.572,9.864,10.248,10.559,11.196
IC_0495,NOMINAL,12.262,8.633,9.004,9.535,9.852
IC_0496,NOMINAL,11.482,11.325,11.832,12.023,12.466
IC_0497,NOMINAL,12.196,8.788,9.196,9.465,9.892
IC_0498,NOMINAL,12.356,9.21,9.732,10.184,9.997
IC_0499,NOMINAL,11.701,11.679,11.877,12.335,12.505
IC_0500,NOMINAL,11.862,9.518,10.042,10.534,10.584
IC_0501,NOMINAL,11.836,11.575,11.755,12.244,12.426
IC_0502,NOMINAL,11.582,10.366,10.826,10.924,11.607
IC_0503,NOMINAL,11.736,10.624,10.96,11.111,11.582
IC_0504,NOMINAL,12.114,11.006,11.325,11.792,11.941
IC_0505,NOMINAL,12.235,8.939,9.23,9.688,9.871
IC_0506,NOMINAL,11.267,11.267,11.479,12.068,11.978
IC_0507,NOMINAL,12.785,10.762,11.165,11.635,11.794
IC_0508,NOMINAL,11.851,10.465,10.611,11.189,11.247
IC_0509,NOMINAL,11.668,12.482,12.872,13.024,13.48
IC_0510,NOMINAL,12.289,12.198,12.406,12.91,13.368
IC_0511,NOMINAL,12.507,12.784,13.483,13.784,14.183
IC_0512,NOMINAL,11.247,8.769,9.295,9.438,9.892
IC_0513,NOMINAL,11.649,8.111,8.523,9.005,8.976
IC_0514,NOMINAL,12.291,9.244,9.589,10.028,10.422
IC_0515,NOMINAL,12.761,11.686,12.085,12.385,12.617
IC_0516,NOMINAL,12.235,9.606,9.915,10.265,10.553
IC_0517,NOMINAL,12.247,9.826,10.31,10.755,11.095
IC_0518,NOMINAL,12.687,9.812,10.178,10.464,10.937
IC_0519,NOMINAL,12.446,9.473,9.823,10.613,10.474
IC_0520,NOMINAL,11.766,10.982,11.496,11.78,12.199
IC_0521,NOMINAL,12.105,9.489,9.695,10.157,10.413
IC_0522,NOMINAL,12.335,11.42,11.913,12.005,12.449
IC_0523,NOMINAL,12.674,10.979,11.34,11.72,12.339
IC_0524,NOMINAL,11.756,10.307,10.824,11.02,11.523
IC_0525,NOMINAL,12.043,8.866,9.137,9.529,9.612
IC_0526,NOMINAL,12.325,9.281,9.894,10.343,10.543
IC_0527,NOMINAL,11.242,10.213,10.581,11.424,11.12
IC_0528,NOMINAL,11.163,12.911,13.295,13.643,14.335
IC_0529,NOMINAL,12.378,9.29,9.612,10.04,10.202
IC_0530,NOMINAL,11.527,8.913,9.21,9.651,9.765
IC_0531,NOMINAL,11.554,10.324,10.468,10.904,11.318
IC_0532,NOMINAL,11.689,9.771,10.114,10.715,10.879
IC_0533,NOMINAL,12.508,10.836,11.235,11.537,11.766
IC_0534,NOMINAL,11.788,11.72,12.114,12.33,12.62
IC_0535,NOMINAL,11.914,8.786,9.057,9.461,9.563
IC_0536,NOMINAL,12.418,10.677,10.958,11.649,11.743
IC_0537,NOMINAL,12.271,10.972,11.43,11.691,12.016
IC_0538,NOMINAL,12.384,11.073,11.387,11.922,11.953
IC_0539,NOMINAL,12.473,10.441,10.783,11.122,11.317
IC_0540,NOMINAL,12.367,9.449,9.591,10.399,10.768
IC_0541,NOMINAL,12.304,10.918,10.96,11.882,11.612
IC_0542,NOMINAL,13.236,10.108,10.462,10.874,10.99
IC_0543,NOMINAL,11.933,11.141,11.543,12.08,12.369
IC_0544,NOMINAL,11.198,8.805,9.155,9.774,10.03
IC_0545,NOMINAL,12.083,10.073,10.414,11.089,11.27
IC_0546,NOMINAL,12.761,8.434,8.671,9.013,9.353
IC_0547,NOMINAL,12.151,9.073,9.413,9.858,9.915
IC_0548,NOMINAL,12.749,12.718,12.788,13.513,14.191
IC_0549,NOMINAL,12.468,12.364,12.656,13.198,13.386
IC_0550,NOMINAL,11.012,10.596,10.806,11.313,11.809
IC_0551,NOMINAL,11.616,8.903,9.279,9.412,9.538
IC_0552,NOMINAL,11.801,9.555,10.017,10.471,11.053
IC_0553,NOMINAL,11.674,12.377,12.917,13.093,13.113
IC_0554,NOMINAL,11.689,12.15,12.401,13.045,13.011
IC_0555,NOMINAL,12.243,9.89,10.248,10.579,10.755
IC_0556,NOMINAL,12.195,11.393,11.836,12.462,12.422
IC_0557,NOMINAL,12.038,10.35,10.863,11.159,11.279
IC_0558,NOMINAL,12.258,9.394,9.588,10.007,10.552
IC_0559,NOMINAL,12.398,10.649,10.922,11.296,11.704
IC_0560,NOMINAL,11.91,11.788,12.1,12.541,12.537
IC_0561,NOMINAL,11.822,11.077,11.29,12.016,12.218
IC_0562,NOMINAL,12.769,11.782,12.216,12.242,12.737
IC_0563,NOMINAL,12.129,11.022,11.307,11.652,11.912
IC_0564,NOMINAL,12.464,10.545,11.019,11.474,11.911
IC_0565,NOMINAL,12.152,12.021,12.362,13.078,13.377
IC_0566,NOMINAL,12.067,12.363,12.862,13.192,13.47
IC_0567,NOMINAL,12.596,10.201,10.539,11.182,11.585
IC_0568,NOMINAL,12.485,10.032,10.45,11.039,11.131
IC_0569,NOMINAL,12.164,8.987,9.035,9.563,9.965
IC_0570,NOMINAL,12.236,9.207,9.744,9.917,10.02
IC_0571,NOMINAL,11.92,9.575,10.022,10.304,10.72
IC_0572,NOMINAL,11.929,10.333,10.576,10.868,11.361
IC_0573,NOMINAL,11.207,12.292,12.506,13.171,13.358
IC_0574,NOMINAL,11.752,10.653,10.74,11.252,11.646
IC_0575,NOMINAL,12.381,9.921,10.265,10.905,11.119
IC_0576,NOMINAL,11.904,10.195,10.427,11.033,11.033
IC_0577,NOMINAL,11.791,7.366,7.609,8.197,8.477
IC_0578,NOMINAL,11.957,10.683,11.155,11.476,11.828
IC_0579,NOMINAL,11.419,8.771,9.066,10.077,9.813
IC_0580,NOMINAL,11.617,7.819,8.273,8.757,8.724
IC_0581,NOMINAL,12.027,9.867,10.082,10.576,10.668
IC_0582,NOMINAL,12.728,11.627,12.252,12.179,12.884
IC_0583,NOMINAL,12.151,10.123,10.621,10.894,11.262
IC_0584,NOMINAL,11.901,10.608,10.986,11.251,11.347
IC_0585,NOMINAL,11.746,11.073,11.418,11.73,11.817
IC_0586,NOMINAL,11.111,9.763,10.362,10.455,11.013
IC_0587,NOMINAL,11.387,11.693,12.082,12.777,12.891
IC_0588,NOMINAL,11.872,9.285,9.759,10.041,10.38
IC_0589,NOMINAL,12.068,11.744,12.124,12.549,12.962
IC_0590,NOMINAL,11.791,8.886,9.304,9.855,10.068
IC_0591,NOMINAL,11.931,10.535,11.07,11.564,11.777
IC_0592,NOMINAL,11.407,10.358,10.986,11.353,11.234
IC_0593,NOMINAL,12.766,10.105,10.492,10.85,10.869
IC_0594,NOMINAL,11.766,10.86,11.384,11.603,11.788
IC_0595,NOMINAL,11.8,9.419,9.76,10.258,10.499
IC_0596,NOMINAL,11.956,12.162,12.763,12.853,13.073
IC_0597,NOMINAL,11.409,8.681,8.738,9.332,9.75
IC_0598,NOMINAL,12.023,13.224,13.388,14.19,14.079
IC_0599,NOMINAL,12.54,9.191,9.452,9.749,10.107
IC_0600,NOMINAL,12.793,10.341,10.574,10.986,11.434
IC_0601,NOMINAL,11.921,8.457,8.664,9.085,9.376
IC_0602,NOMINAL,12.501,10.324,10.527,10.735,11.134
IC_0603,NOMINAL,11.506,9.798,9.787,10.726,10.89
IC_0604,NOMINAL,12.462,10.925,11.16,11.573,11.52
IC_0605,NOMINAL,12.12,9.817,10.01,10.403,10.689
IC_0606,NOMINAL,12.21,10.374,10.592,11.071,11.117
IC_0607,NOMINAL,12.231,9.758,10.286,10.847,10.786
IC_0608,NOMINAL,11.636,10.196,10.465,10.763,11.454
IC_0609,NOMINAL,11.648,10.614,10.798,11.492,11.643
IC_0610,NOMINAL,11.565,11.232,11.884,12.119,12.369
IC_0611,NOMINAL,11.69,10.196,10.46,10.834,11.044
IC_0612,NOMINAL,12.099,10.451,10.616,11.094,11.408
IC_0613,NOMINAL,12.157,9.674,9.986,10.475,10.633
IC_0614,NOMINAL,11.352,10.192,10.361,10.842,11.44
IC_0615,NOMINAL,12.74,8.126,8.32,8.917,9.278
IC_0616,NOMINAL,11.965,9.755,10.423,10.664,11.269
IC_0617,NOMINAL,11.558,9.83,10.228,10.813,10.881
IC_0618,NOMINAL,11.607,8.65,9.031,9.425,9.825
IC_0619,NOMINAL,11.146,9.557,9.867,10.202,10.396
IC_0620,NOMINAL,12.071,10.458,11.271,11.646,11.693
IC_0621,NOMINAL,12.216,9.561,9.863,10.379,10.542
IC_0622,NOMINAL,12.159,10.127,10.615,10.938,11.369
IC_0623,NOMINAL,11.812,9.28,9.573,10.142,10.409
IC_0624,NOMINAL,12.549,9.166,9.73,9.816,10.145
IC_0625,NOMINAL,12.238,10.449,10.767,11.441,11.806
IC_0626,NOMINAL,12.244,11.112,11.707,11.795,12.377
IC_0627,NOMINAL,11.168,8.394,8.699,9.188,9.259
IC_0628,NOMINAL,12.134,11.9,12.235,12.674,12.924
IC_0629,NOMINAL,11.554,10.459,10.494,11.032,11.207
IC_0630,NOMINAL,11.769,10.503,10.615,11.313,11.51
IC_0631,NOMINAL,11.557,8.969,9.118,9.862,10.09
IC_0632,NOMINAL,12.16,9.499,9.704,10.261,10.365
IC_0633,NOMINAL,11.367,9.602,9.837,10.351,10.55
IC_0634,NOMINAL,11.198,8.321,8.702,9.107,9.218
IC_0635,NOMINAL,12.28,9.162,9.414,9.784,9.931
IC_0636,NOMINAL,11.864,10.772,11.243,11.493,11.72
IC_0637,NOMINAL,11.6,10.422,10.624,10.796,11.374
IC_0638,NOMINAL,12.836,11.18,11.494,11.745,12.066
IC_0639,NOMINAL,12.104,9.73,10.087,10.544,10.789
IC_0640,NOMINAL,12.002,6.91,7.319,7.875,8.059
IC_0641,NOMINAL,12.724,10.362,10.532,11.134,11.572
IC_0642,NOMINAL,12.656,8.703,8.773,9.694,9.671
IC_0643,NOMINAL,12.577,10.308,10.608,10.893,11.482
IC_0644,NOMINAL,11.85,8.797,9.255,9.173,9.736
IC_0645,NOMINAL,12.343,9.608,10.048,10.403,10.614
IC_0646,NOMINAL,12.006,12.946,13.346,13.788,14.112
IC_0647,NOMINAL,12.065,9.836,10.145,10.718,11.046
IC_0648,NOMINAL,12.082,10.093,10.284,10.808,11.006
IC_0649,NOMINAL,12.046,10.846,10.988,11.675,11.681
IC_0650,NOMINAL,11.99,10.719,11.274,11.348,11.559
IC_0651,NOMINAL,12.201,8.313,8.908,9.016,9.331
IC_0652,NOMINAL,12.014,12.506,13.017,13.171,13.376
IC_0653,NOMINAL,12.453,11.112,11.16,11.849,12.097
IC_0654,NOMINAL,11.771,9.815,10.332,10.527,10.996
IC_0655,NOMINAL,12.225,9.888,10.437,10.822,10.957
IC_0656,NOMINAL,12.135,12.473,12.758,13.461,13.705
IC_0657,NOMINAL,12.755,8.553,8.858,9.2,9.252
IC_0658,NOMINAL,12.284,5.938,6.361,6.528,6.776
IC_0659,NOMINAL,12.149,8.781,9.195,9.456,9.701
IC_0660,NOMINAL,11.787,10.29,10.528,11.02,11.419
IC_0661,NOMINAL,11.842,8.487,8.791,9.214,9.348
IC_0662,NOMINAL,11.59,13.004,13.175,13.737,14.118
IC_0663,NOMINAL,12.146,10.969,11.089,11.7,12.314
IC_0664,NOMINAL,11.794,9.14,9.49,9.961,10.041
IC_0665,NOMINAL,11.579,10.071,10.272,10.738,10.989
IC_0666,NOMINAL,12.346,10.422,10.862,11.114,11.765
IC_0667,NOMINAL,12.524,11.433,11.693,12.18,12.804
IC_0668,NOMINAL,12.254,9.377,9.651,9.801,10.225
IC_0669,NOMINAL,11.73,11.101,11.609,11.946,12.052
IC_0670,NOMINAL,12.457,10.255,10.66,10.717,11.398
IC_0671,NOMINAL,11.901,9.596,9.839,10.879,10.565
IC_0672,NOMINAL,11.875,9.64,9.88,10.577,10.956
IC_0673,NOMINAL,12.083,8.709,9.235,9.768,9.673
IC_0674,NOMINAL,11.695,10.805,11.331,11.608,11.78
IC_0675,NOMINAL,12.026,7.779,8.42,8.602,8.983
IC_0676,NOMINAL,11.562,10.54,10.962,11.492,11.452
IC_0677,NOMINAL,11.81,10.182,10.557,10.868,11.042
IC_0678,NOMINAL,11.92,11.028,11.228,11.719,11.913
IC_0679,NOMINAL,11.505,9.308,9.668,10.239,10.221
IC_0680,NOMINAL,11.423,10.813,11.286,11.567,11.852
IC_0681,NOMINAL,11.718,10.917,11.64,11.775,11.726
IC_0682,NOMINAL,12.244,9.403,9.513,10.277,10.295
IC_0683,NOMINAL,11.984,10.024,10.572,10.861,10.448
IC_0684,NOMINAL,12.079,8.921,9.189,9.625,9.536
IC_0685,NOMINAL,11.852,10.882,11.694,11.893,11.832
IC_0686,NOMINAL,11.871,10.828,11.29,11.775,11.922
IC_0687,NOMINAL,11.759,10.86,10.952,11.562,11.608
IC_0688,NOMINAL,11.086,9.618,9.836,10.424,10.686
IC_0689,NOMINAL,11.622,10.001,10.117,10.667,10.819
IC_0690,NOMINAL,11.738,10.809,11.433,11.926,12.105
IC_0691,NOMINAL,12.017,11.125,11.635,12.035,12.193
IC_0692,NOMINAL,12.178,10.072,10.192,10.685,10.908
IC_0693,NOMINAL,12.259,8.296,8.724,9.367,9.518
IC_0694,NOMINAL,12.343,8.446,8.874,9.461,9.704
IC_0695,NOMINAL,12.509,9.006,9.652,10.056,9.958
IC_0696,NOMINAL,11.641,9.926,10.242,10.527,10.758
IC_0697,NOMINAL,11.823,8.034,8.428,9.139,9.168
IC_0698,NOMINAL,12.073,11.83,12.09,12.603,12.766
IC_0699,NOMINAL,11.421,8.09,8.185,8.431,8.825
IC_0700,NOMINAL,11.888,9.141,9.741,9.864,10.257
IC_0701,NOMINAL,11.833,11.55,11.629,12.091,12.315
IC_0702,NOMINAL,11.951,8.429,8.991,9.27,9.363
IC_0703,NOMINAL,11.838,12.572,12.76,13.275,13.739
IC_0704,NOMINAL,12.02,7.729,8.048,8.456,8.712
IC_0705,NOMINAL,11.601,8.38,8.531,8.744,9.241
IC_0706,NOMINAL,11.826,11.761,11.853,12.403,12.643
IC_0707,NOMINAL,12.472,11.185,11.609,12.137,12.302
IC_0708,NOMINAL,12.059,11.425,12.183,12.278,12.695
IC_0709,NOMINAL,11.18,11.08,11.455,11.728,12.38
IC_0710,NOMINAL,11.727,9.37,9.602,10.396,10.767
IC_0711,NOMINAL,11.87,11.074,11.485,11.499,11.949
IC_0712,NOMINAL,12.06,9.767,10.03,10.662,10.972
IC_0713,NOMINAL,11.967,10.567,10.997,11.28,11.773
IC_0714,NOMINAL,12.46,10.011,10.408,10.766,10.966
IC_0715,NOMINAL,12.769,12.332,12.641,13.051,13.388
IC_0716,NOMINAL,11.707,9.992,10.45,10.695,10.688
IC_0717,NOMINAL,11.059,11.106,11.363,11.902,12.183
IC_0718,NOMINAL,11.927,9.685,9.782,10.472,10.549
IC_0719,NOMINAL,12.042,9.903,10.449,10.952,11.22
IC_0720,NOMINAL,11.695,10.378,10.839,11.371,11.64
IC_0721,NOMINAL,11.572,9.284,9.679,10.053,10.566
IC_0722,NOMINAL,12.149,11.852,12.154,12.613,13.274
IC_0723,NOMINAL,12.064,9.802,10.224,10.446,10.722
IC_0724,NOMINAL,11.641,9.837,10.155,10.757,11.016
IC_0725,NOMINAL,12.046,10.544,10.884,11.341,11.78
IC_0726,NOMINAL,11.205,11.334,11.656,12.38,12.384
IC_0727,NOMINAL,12.051,9.801,10.021,10.654,10.867
IC_0728,NOMINAL,11.995,9.352,9.668,9.993,10.004
IC_0729,NOMINAL,12.754,11.577,11.975,12.341,12.543
IC_0730,NOMINAL,11.426,9.391,9.539,10.006,10.215
IC_0731,NOMINAL,11.655,9.318,9.695,10.15,10.285
IC_0732,NOMINAL,11.538,9.938,10.479,10.66,10.921
IC_0733,NOMINAL,12.61,8.043,8.431,8.862,9.214
IC_0734,NOMINAL,11.916,11.358,11.751,12.178,12.432
IC_0735,NOMINAL,11.7,10.972,11.12,11.593,11.974
IC_0736,NOMINAL,12.28,9.559,9.976,10.55,10.708
IC_0737,NOMINAL,11.052,8.621,9.285,9.542,9.594
IC_0738,NOMINAL,11.981,10.969,10.869,11.835,11.876
IC_0739,NOMINAL,11.14,8.748,9.193,9.751,9.93
IC_0740,NOMINAL,12.203,9.837,10.217,10.608,10.743
IC_0741,NOMINAL,12.733,7.753,8.105,8.543,8.628
IC_0742,NOMINAL,12.441,8.625,8.704,9.48,9.418
IC_0743,NOMINAL,11.569,10.116,10.715,10.866,11.132
IC_0744,NOMINAL,11.904,9.53,10.095,10.563,10.406
IC_0745,NOMINAL,12.098,10.875,11.214,11.644,11.974
IC_0746,NOMINAL,12.063,9.445,9.652,10.037,10.353
IC_0747,NOMINAL,12.378,9.142,9.37,9.636,9.957
IC_0748,NOMINAL,12.141,10.282,10.818,11.3,11.509
IC_0749,NOMINAL,12.381,9.8,10.287,10.721,10.572
IC_0750,NOMINAL,11.872,8.887,9.336,9.644,10.04
IC_0751,NOMINAL,11.805,10.946,11.401,11.539,12.001
IC_0752,NOMINAL,12.014,11.328,11.826,12.254,12.129
IC_0753,NOMINAL,12.328,8.887,9.559,9.785,10.04
IC_0754,NOMINAL,11.496,11.249,11.649,12.156,12.391
IC_0755,NOMINAL,12.414,9.473,9.861,10.343,10.43
IC_0756,NOMINAL,11.166,9.028,9.322,9.82,9.929
IC_0757,NOMINAL,12.063,10.379,10.413,11.294,11.051
IC_0758,NOMINAL,12.128,10.132,10.331,10.483,10.736
IC_0759,NOMINAL,12.119,9.698,9.985,10.469,10.576
IC_0760,NOMINAL,12.197,9.862,9.904,10.601,10.633
IC_0761,NOMINAL,11.808,8.842,9.606,9.83,9.976
IC_0762,NOMINAL,12.351,11.577,11.998,12.201,12.399
IC_0763,NOMINAL,12.049,10.588,10.906,10.926,11.422
IC_0764,NOMINAL,11.748,9.322,9.507,10.616,10.59
IC_0765,NOMINAL,11.891,7.545,8.043,8.23,8.522
IC_0766,NOMINAL,12.037,9.605,10.051,10.421,10.593
IC_0767,NOMINAL,12.309,9.373,9.594,10.282,10.606
IC_0768,NOMINAL,12.295,8.86,9.03,9.893,9.932
IC_0769,NOMINAL,12.147,10.776,11.381,11.547,11.975
IC_0770,NOMINAL,12.144,9.042,9.852,9.966,10.291
IC_0771,NOMINAL,11.926,9.754,9.963,10.763,10.777
IC_0772,NOMINAL,12.331,11.332,11.615,12.031,12.064
IC_0773,NOMINAL,11.759,8.986,9.311,9.521,9.98
IC_0774,NOMINAL,11.521,11.504,11.851,12.433,12.689
IC_0775,NOMINAL,12.316,7.576,7.823,8.198,8.617
IC_0776,NOMINAL,12.561,10.39,10.669,10.964,11.208
IC_0777,NOMINAL,12.313,10.859,11.311,12.124,12.067
IC_0778,NOMINAL,12.553,10.774,10.838,11.464,11.472
IC_0779,NOMINAL,11.986,8.634,8.97,9.063,9.381
IC_0780,NOMINAL,11.547,9.528,9.909,10.364,10.652
IC_0781,NOMINAL,11.916,10.205,10.682,11.215,11.4
IC_0782,NOMINAL,12.523,10.36,10.598,11.152,11.217
IC_0783,NOMINAL,11.929,9.674,10.01,10.46,10.894
IC_0784,NOMINAL,11.932,8.221,8.873,8.931,9.542
IC_0785,NOMINAL,11.6,11.465,11.79,11.899,12.495
IC_0786,NOMINAL,11.498,10.485,10.595,11.224,11.256
IC_0787,NOMINAL,12.137,9.591,10.362,10.532,11.069
IC_0788,NOMINAL,12.592,7.62,7.982,8.252,8.534
IC_0789,NOMINAL,12.039,9.792,10.077,10.591,11.111
IC_0790,NOMINAL,11.484,11.875,12.15,12.54,12.663
IC_0791,NOMINAL,12.107,10.565,10.697,11.416,11.851
IC_0792,NOMINAL,11.721,6.13,6.473,6.971,7.291
IC_0793,NOMINAL,12.046,13.185,13.58,13.672,14.357
IC_0794,NOMINAL,12.533,10.186,10.626,11.087,11.463
IC_0795,NOMINAL,11.842,11.142,11.48,11.943,11.864
IC_0796,NOMINAL,11.903,10.132,10.552,11.013,11.39
IC_0797,NOMINAL,12.085,8.73,9.433,9.677,9.86
IC_0798,NOMINAL,11.515,10.121,10.411,11.0,11.419
IC_0799,NOMINAL,11.653,7.895,8.098,8.696,9.001
IC_0800,NOMINAL,12.341,10.427,10.687,11.257,11.314
IC_0801,NOMINAL,12.516,10.269,10.757,11.194,11.475
IC_0802,NOMINAL,11.885,9.09,9.354,9.985,10.417
IC_0803,NOMINAL,11.475,13.955,14.362,14.672,14.899
IC_0804,NOMINAL,11.881,10.403,10.608,11.198,11.584
IC_0805,NOMINAL,12.198,9.148,9.687,10.025,10.018
IC_0806,NOMINAL,11.679,11.995,12.382,12.488,13.073
IC_0807,NOMINAL,12.691,12.093,12.204,12.6,13.058
IC_0808,NOMINAL,11.667,8.432,8.71,9.232,9.39
IC_0809,NOMINAL,12.322,10.575,10.915,11.25,11.701
IC_0810,NOMINAL,11.68,9.258,9.426,10.176,10.465
IC_0811,NOMINAL,12.856,8.979,9.496,10.013,10.138
IC_0812,NOMINAL,11.41,9.222,9.815,9.954,10.5
IC_0813,NOMINAL,11.635,11.328,11.91,11.817,12.042
IC_0814,NOMINAL,12.193,10.571,10.745,10.901,11.212
IC_0815,NOMINAL,11.989,10.764,11.104,11.309,11.594
IC_0816,NOMINAL,11.202,10.325,11.033,11.294,11.511
IC_0817,NOMINAL,11.279,10.329,10.676,11.335,11.268
IC_0818,NOMINAL,12.126,10.21,10.354,10.873,11.028
IC_0819,NOMINAL,11.956,9.8,10.134,10.831,11.001
IC_0820,NOMINAL,11.895,8.489,8.733,9.462,9.827
IC_0821,NOMINAL,11.436,10.97,11.477,11.896,12.105
IC_0822,NOMINAL,11.948,9.937,10.146,10.905,10.693
IC_0823,NOMINAL,11.403,11.166,11.445,12.275,12.247
IC_0824,NOMINAL,11.379,9.302,9.594,9.984,10.287
IC_0825,NOMINAL,11.639,9.766,10.103,10.457,10.674
IC_0826,NOMINAL,12.03,8.913,9.442,9.992,9.78
IC_0827,NOMINAL,12.588,12.162,12.266,12.741,12.907
IC_0828,NOMINAL,11.332,11.192,11.663,12.129,12.084
IC_0829,NOMINAL,12.043,10.81,11.552,11.887,11.99
IC_0830,NOMINAL,11.754,10.43,10.595,11.184,11.425
IC_0831,NOMINAL,11.525,9.489,9.837,10.112,10.364
IC_0832,NOMINAL,11.953,10.174,10.547,10.99,11.04
IC_0833,NOMINAL,11.942,8.685,8.946,9.508,9.76
IC_0834,NOMINAL,12.481,10.003,10.298,10.626,11.068
IC_0835,NOMINAL,12.279,8.36,8.669,9.214,9.426
IC_0836,NOMINAL,11.96,9.658,10.146,10.36,10.526
IC_0837,NOMINAL,11.639,10.31,10.647,11.209,11.563
IC_0838,NOMINAL,12.304,9.938,10.312,10.792,10.807
